M3_Al_0_2,M3_Ca_0_2,M3_Fe_0_2,M3_K_0_2,M3_Mg_0_2,M3_P_0_2,M3_Al_2_6,M3_Ca_2_6,M3_Fe_2_6,M3_K_2_6,M3_Mg_2_6,M3_P_2_6,TOC_0_2,IC_0_2,TN_0_2,TOC_2_6,IC_2_6,TN_2_6,Zone_1,Zone_2,Zone_3,Zone_4
120.052002,4101.839844,38.88729858,857.7730103,282.6530151,177.3809967,145.7579956,4116.990234,45.31269836,699.0830078,261.0889893,152.5829926,355.3940125,120.8219986,49.63479996,351.973999,139.1230011,50.87210083,0,1,0,0
239.1600037,3900.25,60.86560059,763.1599731,376.0870056,220.5299988,297.6690063,3936.850098,77.79820251,580.6329956,354.1659851,202.1499939,360.6340027,81.7233963,56.22439957,357.7019958,100.1529999,53.95119858,0,0,0,1
154.3159943,3994.219971,39.104599,809.0089722,292.1809998,182.4600067,194.529007,4046.629883,48.63980103,587.6530151,258.2000122,143.0679932,350.8420105,106.4189987,53.51990128,337.1300049,121.564003,47.30379868,0,1,0,0
130.8359985,4046.870117,36.07049942,835.8880005,273.0249939,173.9400024,161.8399963,4068.409912,43.50999832,675.776001,248.6519928,145.5240021,345.7090149,117.6500015,49.5766983,343.0390015,135.8789978,49.7098999,0,1,0,0
131.3480072,3967.300049,25.51070023,912.5059814,252.5209961,179.0879974,166.1139984,4003.179932,37.78720093,746.8280029,232.2109985,161.4700012,360.6589966,121.2229996,47.51520157,366.7850037,139.3619995,53.52030182,0,1,0,0
129.2429962,3963.449951,28.94330025,872.8179932,246.8930054,169.0059967,165.3419952,3978.669922,40.06779861,742.4580078,234.2420044,156.5579987,338.0360107,121.7720032,45.23600006,340.1960144,140.598999,50.85990143,0,1,0,0
152.7779999,3974.25,39.69469833,810.3460083,276.4620056,169.7519989,188.2870026,4030.149902,52.04130173,622.9719849,260.3510132,151.727005,347.571991,109.7369995,49.92720032,340.7980042,122.185997,47.63750076,0,1,0,0
193.5330048,3950.22998,52.47480011,794.7540283,339.04599,200.3059998,242.8139954,4001.860107,67.42630005,592.5949707,315.5549927,179.2969971,356.8999939,92.53340149,52.97050095,346.5629883,108.2399979,50.47040176,0,0,0,1
156.2409973,3978.679932,37.0984993,804.3150024,267.8599854,168.6909943,190.3059998,4016.070068,48.96749878,625.8660278,251.9420013,150.6829987,347.2569885,110.6309967,50.11370087,340.8940125,123.0299988,47.91289902,0,1,0,0
113.6050034,4139.879883,40.77360153,857.9450073,288.2929993,178.8910065,142.4109955,4148.089844,46.40869904,708.5670166,266.855011,154.572998,355.493988,122.5230026,49.94020081,352.178009,140.4889984,50.99060059,0,1,0,0
245.5390015,3871.290039,61.0141983,764.2360229,381.5369873,213.9490051,300.8150024,3917.590088,78.68509674,594.1199951,362.269989,196.6719971,353.9020081,79.55049896,51.14599991,350.2739868,97.77580261,52.3205986,0,0,0,1
213.4519958,3926.27002,54.11560059,787.9019775,330.5589905,192.5800018,258.8999939,3944.419922,70.99759674,620.4349976,311.7120056,183.423996,355.3859863,90.08460236,49.05049896,347.7380066,105.5889969,50.37229919,0,0,0,1
148.7599945,3997.909912,42.83330154,822.2459717,296.2380066,160.6260071,183.6809998,4078.679932,57.03789902,602.2340088,272.3250122,150.5509949,356.2609863,105.0250015,49.78639984,347.8330078,116.8239975,47.38850021,0,1,0,0
175.3170013,3942.830078,46.07989883,805.3189697,284.1319885,179.7720032,213.9929962,3973.610107,61.78099823,639.4869995,271.7390137,170.7749939,357.3110046,102.8239975,48.15650177,346.3469849,114.4400024,48.38740158,0,0,1,0
130.3739929,3966.469971,27.12929916,892.7449951,247.378006,172.8910065,166.4109955,3988.580078,39.19599915,739.7719727,228.5350037,155.9660034,351.7189941,121.5210037,45.60829926,352.0280151,140.348999,51.88529968,0,1,0,0
153.6710052,3998.199951,39.88430023,808.1409912,298.4309998,185.4819946,194.9140015,4052.01001,48.91619873,580.7919922,260.4989929,142.7120056,350.8460083,105.5100021,54.020401,337.1180115,121.439003,47.29150009,0,1,0,0
147.2319946,4029.080078,36.47669983,793.4650269,288.3349915,184.2039948,179.5070038,4064.530029,43.38230133,583.5759888,249.8220062,137.0119934,347.6149902,109.6179962,54.85580063,347.0969849,127.6159973,48.52370071,0,1,0,0
164.5529938,3940.370117,44.93790054,812.9810181,278.4509888,176.2940063,200.1679993,3989.179932,60.18659973,644.6060181,268.3009949,167.4100037,355.4909973,104.927002,47.9659996,345.3200073,115.7860031,48.04100037,0,1,0,0
162.0110016,3985.919922,31.68770027,801.5739746,254.052002,164.951004,196.9429932,4003.449951,42.70360184,626.0159912,236.0279999,141.9609985,346.0669861,111.5019989,51.3117981,337.9379883,124.8619995,47.81489944,0,1,0,0
153.2799988,3968.419922,38.90390015,809.8779907,269.4599915,168.9649963,187.2079926,4019.649902,51.56169891,631.5369873,255.8970032,152.5180054,347.5350037,110.7710037,49.69929886,340.8649902,122.6880035,47.70700073,0,1,0,0
166.4859924,4002.51001,31.14660072,759.3369751,223.0269928,127.901001,203.0110016,3999.830078,39.48469925,535.776001,197.2310028,116.3130035,343.9930115,110.5540009,48.42350006,346.1119995,128.1320038,48.91839981,0,1,0,0
173.3509979,3964.459961,47.89080048,805.0150146,316.526001,188.4210052,218.6410065,4025.02002,62.63040161,601.9630127,293.9989929,169.6119995,356.9240112,98.78500366,51.46070099,346.2829895,112.3799973,49.69490051,0,1,0,0
162.7389984,4002.090088,31.19720078,781.3280029,235.3110046,144.4160004,199.5200043,4006.870117,39.51699829,567.5059814,210.7559967,125.6529999,344.3559875,111.1500015,49.64979935,346.4230042,128.8569946,49.46360016,0,1,0,0
247.3500061,3913.600098,66.0868988,768.3469849,363.9689941,212.3910065,288.0390015,3936.100098,84.17680359,596.1359863,345.9440002,198.9290009,360.5220032,76.15409851,53.90309906,357.6019897,95.18340302,53.5401001,0,0,0,1
153.9470062,3992.51001,40.64730072,800.0830078,297.0939941,181.5160065,196.7290039,4050.699951,51.15919876,584.5969849,265.1910095,143.7870026,349.7820129,106.5370026,52.35979843,335.9710083,122.1449966,46.61299896,0,1,0,0
210.7250061,3942.209961,52.75490189,793.8480225,313.9429932,185.3829956,251.1150055,3937.580078,70.04570007,639.2819824,295.7349854,183.0130005,355.7250061,91.63110352,47.02700043,351.2780151,106.0459976,50.22230148,0,0,0,1
153.621994,4025.439941,43.74819946,817.4840088,320.1119995,188.5200043,211.9450073,4081.570068,56.28580093,568.2769775,284.6239929,152.6670074,361.553009,106.5159988,53.23099899,341.4429932,120.848999,47.00759888,0,1,0,0
113.5329971,4155.700195,40.84370041,856.8369751,289.2160034,179.8619995,144.5839996,4163.700195,46.48630142,706.0960083,267.2229919,154.9299927,355.5740051,122.4420013,50.60440063,352.3179932,140.4259949,51.11199951,0,1,0,0
205.2669983,3936.610107,52.10739899,791.8099976,317.4039917,188.0140076,248.0890045,3949.719971,68.94799805,627.8930054,299.5539856,180.6880035,355.401001,92.8266983,48.56480026,347.6849976,107.3420029,50.12889862,0,0,0,1
240.6049957,3880.290039,60.06100082,769.5310059,365.6210022,204.746994,288.743988,3924.860107,77.59369659,597.6749878,344.5669861,189.9250031,356.8720093,81.13890076,48.37689972,347.7120056,98.18029785,51.07300186,0,0,0,1
114.0790024,4087.879883,39.47819901,866.5239868,278.0509949,177.6450043,146.3939972,4103.680176,45.63990021,715.6799927,258.4700012,153.8619995,355.2780151,123.7440033,49.00799942,351.980011,141.6360016,51.10680008,0,1,0,0
205.7330017,3928.639893,54.32690048,798.1480103,340.9880066,201.2389984,253.75,3975.550049,70.2263031,604.7369995,320.3389893,183.8630066,360.0100098,90.42549896,52.37450027,347.1560059,105.5889969,50.40190125,0,0,0,1
142.5070038,4028.449951,33.60269928,821.2990112,267.1019897,172.0839996,174.9089966,4037.22998,41.68640137,650.1209717,240.9949951,144.7720032,349.8110046,116.3460007,51.11869812,351.302002,133.8150024,50.48450089,1,0,0,0
199.7350006,3942.689941,53.72700119,791.8560181,342.6059875,202.0700073,248.9680023,3992.189941,68.98149872,592.9819946,319.9509888,181.8849945,356.8630066,90.89459991,53.16239929,346.6329956,107.0049973,50.67210007,0,0,0,1
117.762001,4029.919922,32.44800186,859.8400269,265.9140015,170.3619995,152.3209991,4053.370117,42.62210083,732.1209717,248.5700073,150.3630066,342.321991,123.1309967,46.86740112,341.6900024,141.5839996,50.5931015,0,1,0,0
199.0630035,3939.830078,53.23519897,792.4130249,338.0509949,200.1190033,247.2879944,3988.719971,68.71279907,597.6710205,316.3800049,181.2149963,356.8259888,91.62909698,52.60770035,346.6019897,107.3470001,50.59270096,0,0,0,1
250.2339935,3868.040039,61.93069839,763.0029907,392.8439941,222.8789978,317.2390137,3904.48999,79.55280304,587.4680176,371.8880005,202.6809998,356.1740112,79.42790222,54.74700165,352.098999,98.06520081,53.32099915,0,0,0,1
229.7769928,3904.300049,57.41019821,789.085022,340.0650024,196.1269989,275.7409973,3918.370117,75.22480011,624.5209961,321.4660034,188.720993,357.2739868,84.4661026,46.70259857,350.7969971,100.2070007,50.77769852,0,0,0,1
126.6579971,3940.830078,25.15780067,929.0380249,251.6100006,182.9470062,164.2019958,4015.419922,38.15679932,757.0949707,228.4309998,157.1349945,360.0010071,120.7850037,45.36800003,366.0249939,139.6849976,53.28020096,0,1,0,0
142.3320007,4032.350098,38.51300049,805.0040283,288.6319885,182.8029938,177.1490021,4064.879883,44.74440002,603.8400269,248.3789978,139.2109985,345.6990051,111.1949997,53.89250183,347.8469849,129.5039978,48.93420029,0,1,0,0
248.0919952,3890.22998,63.01340103,765.4660034,375.6830139,214.4170074,299.9110107,3921.320068,80.83070374,593.03302,356.269989,199.0090027,356.1090088,78.82679749,53.58800125,351.9249878,97.33480072,53.11209869,0,0,0,1
